1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25
0.013333333333333334	0.013333333333333334	0.14666666666666667	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.08	0.013333333333333334	0.14666666666666667	0.08	0.013333333333333334	0.14666666666666667	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.08	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.08	0.013333333333333334
0.016666666666666666	0.016666666666666666	0.26666666666666666	0.016666666666666666	0.016666666666666666	0.09999999999999999	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.18333333333333335	0.09999999999999999	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666
0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.09999999999999999	0.09999999999999999	0.016666666666666666	0.016666666666666666	0.09999999999999999	0.18333333333333335	0.09999999999999999	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.09999999999999999	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666
0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.3	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.15714285714285717	0.2285714285714286	0.014285714285714287	0.014285714285714287
0.01	0.06	0.01	0.01	0.01	0.06	0.01	0.36	0.01	0.11000000000000001	0.06	0.11000000000000001	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.06
0.06666666666666667	0.011111111111111112	0.011111111111111112	0.06666666666666667	0.011111111111111112	0.011111111111111112	0.12222222222222223	0.011111111111111112	0.011111111111111112	0.011111111111111112	0.011111111111111112	0.011111111111111112	0.12222222222222223	0.011111111111111112	0.12222222222222223	0.06666666666666667	0.011111111111111112	0.011111111111111112	0.011111111111111112	0.011111111111111112	0.011111111111111112	0.011111111111111112	0.17777777777777778	0.06666666666666667	0.011111111111111112
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.17142857142857143	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.17142857142857143	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.17142857142857143	0.028571428571428574	0.028571428571428574	0.17142857142857143	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.17142857142857143	0.17142857142857143	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.17142857142857143	0.028571428571428574	0.17142857142857143	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.17142857142857143	0.028571428571428574	0.17142857142857143	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.17142857142857143	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.17142857142857143	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574
0.025	0.025	0.025	0.275	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.15	0.025	0.025	0.025	0.025	0.025	0.025
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.17142857142857143	0.028571428571428574	0.17142857142857143	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.17142857142857143	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.17142857142857143
0.17142857142857143	0.17142857142857143	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574
